symbol,ambiguous_ticker
cc,FALSE
idxg,FALSE
zm,FALSE
uber,FALSE
fomo,TRUE
ath,FALSE
ibb,FALSE
smh,TRUE
usa,TRUE
tlt,FALSE
omg,TRUE
crmd,FALSE
ibm,FALSE
lk,FALSE
dwti,FALSE
nq,FALSE
novn,FALSE
crm,FALSE
nndm,FALSE
rgse,FALSE
teva,FALSE
admp,FALSE
gbpusd,FALSE
sbux,FALSE
vbiv,FALSE
amda,FALSE
dax,FALSE
adxs,FALSE
usdjpy,FALSE
reddit,TRUE
atnm,FALSE
vstm,FALSE
nke,FALSE
nxtd,FALSE
htz,FALSE
avgr,FALSE
aveo,FALSE
etrm,FALSE
tsnp,FALSE
yriv,FALSE
fsr,FALSE
qcom,FALSE
ccl,FALSE
opgn,FALSE
glbs,FALSE
xom,FALSE
pps,FALSE
enph,FALSE
ptn,FALSE
pcln,FALSE
wfc,FALSE
ms,FALSE
et,FALSE
ogen,FALSE
rnn,FALSE
cidm,FALSE
mms,FALSE
gc_f,FALSE
gbtc,FALSE
clov,FALSE
aaoi,FALSE
sesn,FALSE
isr,FALSE
tv,FALSE
visl,FALSE
gern,FALSE
atvi,FALSE
spaq,FALSE
tgt,FALSE
yhoo,FALSE
boxl,FALSE
himx,FALSE
bk,TRUE
evp,FALSE
tblt,FALSE
audusd,FALSE
clsk,FALSE
pcg,FALSE
mstx,FALSE
apha,FALSE
vuzi,FALSE
txmd,FALSE
feye,FALSE
jnj,FALSE
hmbl,FALSE
gsat,FALSE
uk,TRUE
xbi,FALSE
csco,FALSE
grpn,FALSE
mysz,FALSE
xlf,FALSE
pulm,FALSE
optt,FALSE
pypl,FALSE
hexo,FALSE
psth,FALSE
wtrh,FALSE
hd,FALSE
plx,FALSE
pe,TRUE
ag,FALSE
twlo,FALSE
bzun,FALSE
izea,FALSE
trch,FALSE
fslr,FALSE
gdxj,FALSE
vff,FALSE
ual,FALSE
capr,FALSE
lca,FALSE
cvm,FALSE
pton,FALSE
mcd,FALSE
nlst,FALSE
srpt,FALSE
aezs,FALSE
igc,FALSE
fcx,FALSE
chfs,FALSE
wwr,FALSE
aks,FALSE
scty,FALSE
ir,FALSE
celg,FALSE
kmph,FALSE
nspr,FALSE
ung,FALSE
alot,TRUE
cvs,FALSE
af,FALSE
xpev,FALSE
qlgn,FALSE
clsn,FALSE
acad,FALSE
ampe,FALSE
bldp,FALSE
dgly,FALSE
dcix,FALSE
xle,FALSE
uwt,FALSE
ng,FALSE
ddd,FALSE
vz,FALSE
sint,FALSE
nq_f,FALSE
hofv,FALSE
blnk,FALSE
mgm,FALSE
nclh,FALSE
bc,TRUE
fnma,FALSE
skln,FALSE
dvax,FALSE
bbby,FALSE
lyft,FALSE
xl,TRUE
csiq,FALSE
lnkd,FALSE
orcl,FALSE
labu,FALSE
adma,FALSE
hyln,FALSE
mnk,FALSE
ttcf,FALSE
vktx,FALSE
hsgx,FALSE
tndm,FALSE
pw,FALSE
oas,FALSE
luv,TRUE
sqqq,FALSE
ph,FALSE
wll,FALSE
endp,FALSE
bp,FALSE
atnf,FALSE
nbg,FALSE
jmia,FALSE
wti,FALSE
avxl,FALSE
qs,FALSE
fdx,FALSE
thcb,FALSE
hlf,FALSE
psce,FALSE
cdev,FALSE
ozsc,FALSE
bch,FALSE
usdcad,FALSE
mbrx,FALSE
oi,FALSE
shll,FALSE
zsan,FALSE
spi,FALSE
spwr,FALSE
husa,FALSE
ntnx,FALSE
myo,FALSE
cuz,TRUE
nbrv,FALSE
dnr,FALSE
ndx,FALSE
ebio,FALSE
fmci,FALSE
bmy,FALSE
ssc,FALSE
amat,FALSE
icpt,FALSE
bby,FALSE
bpth,FALSE
acrx,FALSE
mmm,FALSE
acst,FALSE
fd,FALSE
rlyp,FALSE
alpp,FALSE
agrx,FALSE
cld,FALSE
regn,FALSE
pti,FALSE
xvg,FALSE
biib,FALSE
fsly,FALSE
wk,TRUE
sdrl,FALSE
athx,FALSE
stk,FALSE
obln,FALSE
avgo,FALSE
expr,FALSE
uup,TRUE
sklz,FALSE
uwmc,FALSE
abbv,FALSE
ulta,FALSE
gnog,FALSE
adbe,FALSE
wp,FALSE
dffn,FALSE
xon,FALSE
ttd,FALSE
sunw,FALSE
mro,FALSE
kr,FALSE
cvx,FALSE
rnva,FALSE
rttr,FALSE
ua,FALSE
lvs,FALSE
rxii,FALSE
mrk,FALSE
bft,FALSE
pg,FALSE
hr,FALSE
isrg,FALSE
htgm,FALSE
tgtx,FALSE
ng_f,FALSE
gmcr,FALSE
blsp,FALSE
rkda,FALSE
bz,FALSE
labd,FALSE
ive,TRUE
cl,FALSE
idra,FALSE
lmfa,FALSE
cpe,FALSE
phun,FALSE
tqqq,FALSE
vcel,FALSE
gdp,FALSE
mtbc,FALSE
amrh,FALSE
ipoe,FALSE
nga,FALSE
crbp,FALSE
saex,FALSE
etsy,FALSE
swn,FALSE
db,FALSE
cocp,FALSE
rcl,FALSE
uaa,FALSE
bhc,FALSE
tza,FALSE
rbz,FALSE
cprx,FALSE
hpq,FALSE
shld,FALSE
xauusd,FALSE
ny,FALSE
exel,FALSE
xoma,FALSE
cnat,FALSE
ubs,FALSE
viac,FALSE
jblu,FALSE
azn,FALSE
lkncy,FALSE
amgn,FALSE
akba,FALSE
dxy,FALSE
lmt,FALSE
aitx,FALSE
swks,FALSE
arwr,FALSE
nby,FALSE
abio,FALSE
wtw,FALSE
btcusd,FALSE
ish,TRUE
svxy,FALSE
ziop,FALSE
tdoc,FALSE
unh,FALSE
xtnt,FALSE
wsb,TRUE
xela,FALSE
eem,FALSE
eeenf,FALSE
je,FALSE
rmo,FALSE
sgmo,FALSE
sdc,FALSE
ctrv,FALSE
gps,FALSE
ceru,FALSE
cetx,FALSE
nk,FALSE
mf,TRUE
agn,FALSE
wdc,FALSE
jwn,FALSE
cemi,FALSE
itrm,FALSE
ttwo,FALSE
panw,FALSE
gnc,FALSE
cybr,FALSE
apdn,FALSE
crwd,FALSE
dxtr,FALSE
huya,FALSE
imuc,FALSE
snss,FALSE
sino,FALSE
oeg,FALSE
mt,FALSE
dss,FALSE
ocul,FALSE
eglt,FALSE
aiki,FALSE
gte,FALSE
expe,FALSE
evfm,FALSE
shak,FALSE
cv,FALSE
hk,FALSE
aprn,FALSE
lkco,FALSE
dphc,FALSE
mc,FALSE
lc,FALSE
mdxg,FALSE
unxl,FALSE
compq,FALSE
fl,FALSE
mdr,FALSE
lfin,FALSE
cbd,FALSE
cnet,FALSE
arbkf,FALSE
jp,FALSE
siri,FALSE
rbc,FALSE
arkk,FALSE
peix,FALSE
yy,FALSE
pbr,FALSE
nept,FALSE
lrcx,FALSE
tril,FALSE
ym_f,FALSE
mj,FALSE
vhc,FALSE
gg,FALSE
ip,FALSE
ivr,FALSE
blrx,FALSE
axp,FALSE
onvo,FALSE
koss,FALSE
oclr,FALSE
sd,FALSE
uone,FALSE
spg,FALSE
uco,FALSE
aig,FALSE
kss,FALSE
mp,FALSE
vtiq,FALSE
gtat,FALSE
myl,FALSE
cmcsa,FALSE
fx,FALSE
soxl,FALSE
tenx,FALSE
rsls,FALSE
xlk,FALSE
evok,FALSE
lpcn,FALSE
mfa,FALSE
cf,FALSE
fxi,FALSE
abml,FALSE
nzdusd,FALSE
eurjpy,FALSE
chek,FALSE
hf,FALSE
splk,FALSE
lb,FALSE
args,FALSE
navb,FALSE
mbly,FALSE
mbot,FALSE
pavm,FALSE
pxs,FALSE
vtl,FALSE
nxpi,FALSE
lng,FALSE
abus,FALSE
exas,FALSE
anf,FALSE
ekso,FALSE
cycc,FALSE
lly,FALSE
canf,FALSE
cldr,FALSE
mosy,FALSE
hepa,FALSE
ljpc,FALSE
tmus,FALSE
vtvt,FALSE
tm,FALSE
dbx,FALSE
wba,FALSE
eman,FALSE
maxr,FALSE
tf_f,FALSE
oncs,FALSE
sonn,FALSE
mrvl,FALSE
vmw,FALSE
acia,FALSE
crsp,FALSE
wb,FALSE
kerx,FALSE
abx,FALSE
prty,FALSE
dlpn,FALSE
docu,FALSE
bntx,FALSE
akao,FALSE
tf,TRUE
ntdoy,FALSE
ftse,FALSE
nyc,FALSE
immu,FALSE
nnvc,FALSE
cytx,FALSE
vvus,FALSE
auy,FALSE
gbr,FALSE
slb,FALSE
zn,FALSE
gnca,FALSE
rwlk,FALSE
coty,FALSE
achv,FALSE
mcp,FALSE
esgc,FALSE
usdchf,FALSE
cscw,FALSE
ifrx,FALSE
sgbx,FALSE
cldx,FALSE
lgcy,FALSE
cme,FALSE
tna,FALSE
gwph,FALSE
sr,FALSE
mict,FALSE
pbyi,FALSE
stx,FALSE
blph,FALSE
chwy,FALSE
hznp,FALSE
mrns,FALSE
fomc,TRUE
zyne,FALSE
lghl,FALSE
wday,FALSE
czr,FALSE
creg,FALSE
mtch,FALSE
frsx,FALSE
ew,TRUE
gnpx,FALSE
tsnpd,FALSE
ayro,FALSE
infi,FALSE
aph,FALSE
staf,FALSE
sf,FALSE
clrb,FALSE
su,TRUE
apxt,FALSE
catb,FALSE
crc,FALSE
kmi,FALSE
blin,FALSE
bioa,FALSE
iot,FALSE
rexx,FALSE
mln,FALSE
ntec,FALSE
eurgbp,FALSE
ltbr,FALSE
scon,FALSE
trov,FALSE
gd,FALSE
cbat,FALSE
iex,FALSE
usdx,FALSE
jks,TRUE
opex,FALSE
zb_f,FALSE
ohgi,FALSE
asna,FALSE
spxs,FALSE
sfix,FALSE
dltr,FALSE
dg,FALSE
wft,TRUE
achn,FALSE
sbe,FALSE
nsav,FALSE
si_f,FALSE
ilmn,FALSE
nem,FALSE
txn,FALSE
bsv,FALSE
ogi,FALSE
csx,FALSE
irbt,FALSE
gteh,FALSE
xlnx,FALSE
cbs,FALSE
ix,FALSE
xlu,FALSE
otlk,FALSE
gbpjpy,FALSE
wf,TRUE
ps,TRUE
gsk,FALSE
zgnx,FALSE
borr,FALSE
cgix,FALSE
skx,FALSE
ppbt,FALSE
lci,FALSE
scyx,FALSE
fxe,FALSE
stz,FALSE
ftft,FALSE
yolo,TRUE
qd,FALSE
rgls,FALSE
snes,FALSE
cpst,FALSE
abc,FALSE
innd,FALSE
sm,TRUE
ktos,FALSE
dvn,FALSE
xers,FALSE
bw,TRUE
fosl,FALSE
efx,FALSE
leds,FALSE
tif,FALSE
frx,FALSE
urbn,FALSE
algn,FALSE
cs,TRUE
xop,FALSE
vrtx,FALSE
crsr,FALSE
sxtc,FALSE
pacb,FALSE
aktx,FALSE
atrs,FALSE
alxn,FALSE
stng,FALSE
cydy,FALSE
bimi,FALSE
uxin,FALSE
xnet,FALSE
wfm,FALSE
meli,FALSE
wlt,FALSE
lxrx,FALSE
lotz,TRUE
thbr,FALSE
wwe,FALSE
xlv,FALSE
tjx,FALSE
oled,FALSE
akam,FALSE
mdt,FALSE
hl,FALSE
btx,FALSE
dnn,FALSE
mgi,FALSE
khc,FALSE
wkey,FALSE
rigl,FALSE
bx,FALSE
ty,TRUE
vlo,FALSE
ffiv,FALSE
swir,FALSE
clne,FALSE
adsk,FALSE
wgbs,FALSE
aimt,FALSE
aqms,FALSE
sne,FALSE
psfe,FALSE
oncy,FALSE
kbio,FALSE
nnox,FALSE
dpz,FALSE
dscr,FALSE
symc,FALSE
goos,FALSE
ayx,FALSE
icbu,FALSE
opti,FALSE
sppi,FALSE
eog,FALSE
fwp,FALSE
aemd,FALSE
okta,FALSE
sedg,FALSE
cvna,FALSE
ghiv,FALSE
prvb,FALSE
hrtx,FALSE
dks,FALSE
mnst,FALSE
stmp,FALSE
astc,FALSE
insy,FALSE
glsi,FALSE
esea,FALSE
ecb,TRUE
ftr,FALSE
inuv,FALSE
ssys,FALSE
aci,FALSE
cbdd,FALSE
sfor,FALSE
ocn,FALSE
yten,FALSE
tcehy,FALSE
nvcr,FALSE
rmti,FALSE
ntes,FALSE
cboe,FALSE
psec,FALSE
itus,FALSE
trit,FALSE
gpor,FALSE
iea,FALSE
tsm,FALSE
xbio,FALSE
au,FALSE
hp,FALSE
myov,FALSE
llex,FALSE
fnko,FALSE
tkat,FALSE
rblx,FALSE
kxin,FALSE
gaxy,FALSE
rlog,FALSE
nvta,FALSE
bkng,FALSE
bsx,FALSE
gik,FALSE
ren,FALSE
svra,FALSE
axas,FALSE
axsm,FALSE
rrc,FALSE
dcar,FALSE
pirs,FALSE
tnx,FALSE
abnb,FALSE
corv,FALSE
qcor,FALSE
sltd,FALSE
zs,FALSE
ctl,FALSE
dpls,FALSE
vtgn,FALSE
ttph,FALSE
xrt,FALSE
yvr,FALSE
orex,FALSE
ndra,FALSE
ltnc,FALSE
sogo,FALSE
espr,FALSE
bte,FALSE
upl,FALSE
ipof,FALSE
hjli,FALSE
acn,FALSE
va,FALSE
exxi,FALSE
cbl,FALSE
fldm,FALSE
veev,FALSE
imgn,FALSE
hitif,FALSE
rht,FALSE
cb,FALSE
ntap,FALSE
immp,FALSE
itm,FALSE
worx,FALSE
fami,FALSE
llnw,FALSE
nktr,FALSE
enzc,FALSE
kool,TRUE
tmbr,FALSE
aeo,FALSE
bigc,FALSE
zkin,FALSE
rtn,FALSE
tbio,FALSE
bbkcf,FALSE
cbio,FALSE
mpc,FALSE
bfarf,FALSE
ncty,FALSE
pgnx,FALSE
tsn,FALSE
dems,TRUE
crk,FALSE
ewz,FALSE
fas,FALSE
apri,FALSE
ctxr,FALSE
dx_f,FALSE
nrz,FALSE
tbt,FALSE
ci,FALSE
nano,TRUE
cov,FALSE
ftnt,FALSE
audjpy,FALSE
md,FALSE
api,TRUE
unfi,FALSE
nlnk,FALSE
dt,FALSE
bcei,FALSE
rost,FALSE
ctrp,FALSE
spxu,FALSE
lvl,FALSE
ipci,FALSE
spcb,FALSE
mgni,FALSE
hyg,FALSE
uonek,FALSE
dri,FALSE
mtp,FALSE
cphi,FALSE
incy,FALSE
glw,FALSE
rprx,FALSE
afh,FALSE
pbmd,FALSE
etn,FALSE
drrx,FALSE
tcon,FALSE
nuro,FALSE
schw,FALSE
grt,FALSE
asrt,FALSE
dm,TRUE
thc,FALSE
rl,FALSE
cemp,FALSE
dtea,FALSE
enrj,FALSE
cala,FALSE
pphm,FALSE
vldr,FALSE
lptx,FALSE
ipoc,FALSE
mrkt,TRUE
kpti,FALSE
hysr,FALSE
xmet,FALSE
bbd,FALSE
byfc,FALSE
ggii,FALSE
gis,FALSE
bkyi,FALSE
unp,FALSE
vvpr,FALSE
apvo,FALSE
insg,FALSE
noc,FALSE
sfet,FALSE
fnsr,FALSE
ecyt,FALSE
tasr,FALSE
anet,FALSE
cy,TRUE
gbt,FALSE
goev,FALSE
tsro,FALSE
veru,FALSE
poai,FALSE
opxa,FALSE
cof,FALSE
anth,FALSE
adp,FALSE
cx,FALSE
nbr,FALSE
amtx,FALSE
rmg,FALSE
nerv,FALSE
pzza,FALSE
acy,FALSE
awsm,FALSE
apc,FALSE
wsm,FALSE
qrvo,FALSE
xly,FALSE
pte,FALSE
stpk,FALSE
sn,FALSE
cpi,FALSE
wyy,FALSE
rgbp,FALSE
akrx,FALSE
edsa,FALSE
llit,FALSE
jnpr,FALSE
xlp,FALSE
intu,FALSE
lazr,FALSE
sco,FALSE
cjjd,FALSE
bmrn,FALSE
glyc,FALSE
thld,FALSE
cien,FALSE
ohrp,FALSE
faz,FALSE
ptie,FALSE
kmx,FALSE
usb,TRUE
adx,FALSE
renn,FALSE
nihd,FALSE
dnkn,FALSE
utx,FALSE
gsx,FALSE
egle,FALSE
adms,FALSE
ptla,FALSE
sncr,FALSE
6e_f,FALSE
flks,FALSE
btbt,FALSE
pdd,FALSE
vlrx,FALSE
pnc,FALSE
invn,FALSE
nwl,FALSE
zn_f,FALSE
zc_f,FALSE
ethusd,FALSE
bili,FALSE
ft,TRUE
ccxi,FALSE
ete,FALSE
nviv,FALSE
cci,FALSE
eols,FALSE
nyt,FALSE
disca,FALSE
eia,FALSE
cmi,FALSE
shs,FALSE
rvp,FALSE
sanp,FALSE
anr,FALSE
bgmd,FALSE
amtd,FALSE
abeo,FALSE
cytk,FALSE
cerc,FALSE
arec,FALSE
ecor,FALSE
ctsh,FALSE
pxd,FALSE
hcac,FALSE
cfrx,FALSE
xli,FALSE
cms,FALSE
ptct,FALSE
sto,FALSE
emes,FALSE
eri,FALSE
sgy,FALSE
dxcm,FALSE
inkw,FALSE
tlrd,FALSE
crl,FALSE
segi,FALSE
itci,FALSE
fsc,FALSE
tencent,FALSE
jakk,FALSE
wimi,FALSE
qep,FALSE
eypt,FALSE
kbh,FALSE
ebix,FALSE
mdb,FALSE
mn,FALSE
bcli,FALSE
cnk,FALSE
iyt,FALSE
cwh,FALSE
amag,FALSE
euraud,FALSE
meip,FALSE
mtnb,FALSE
cbay,FALSE
oih,FALSE
nwbo,FALSE
rycey,FALSE
tsco,FALSE
tlgt,FALSE
vslr,FALSE
ndaq,FALSE
ctxs,FALSE
tk,FALSE
imax,FALSE
atvk,FALSE
cyh,FALSE
innt,FALSE
br,FALSE
myt,FALSE
cvrs,FALSE
eqt,FALSE
brqs,FALSE
aihs,FALSE
xpo,FALSE
dhi,FALSE
fcau,FALSE
aqst,FALSE
mdgs,FALSE
urre,FALSE
gnw,FALSE
ctst,FALSE
cnx,FALSE
mstr,FALSE
qihu,FALSE
cxrx,FALSE
ct,FALSE
vg,FALSE
qtrs,FALSE
bxrx,FALSE
ts,FALSE
eca,FALSE
couv,FALSE
syk,FALSE
esrx,FALSE
bdsi,FALSE
rf,FALSE
kkr,FALSE
clx,FALSE
lvgo,FALSE
cp,FALSE
nuan,FALSE
flxn,FALSE
tc,FALSE
twx,FALSE
tmo,FALSE
clr,FALSE
abil,FALSE
pmi,FALSE
soly,FALSE
happ,FALSE
rtx,FALSE
hpe,FALSE
adi,FALSE
sglb,FALSE
fbr,FALSE
rgr,FALSE
ses,FALSE
brzu,FALSE
pstv,FALSE
sdow,FALSE
fpay,FALSE
neos,FALSE
bil,FALSE
blcm,FALSE
ttm,FALSE
tplm,FALSE
wprt,FALSE
zagg,FALSE
sirc,FALSE
hg_f,FALSE
carv,FALSE
alny,FALSE
duk,FALSE
arnc,FALSE
nvs,FALSE
plnt,FALSE
pvh,FALSE
edu,FALSE
hpr,FALSE
cie,FALSE
mzor,FALSE
catv,FALSE
depo,FALSE
whr,FALSE
sgen,FALSE
wm,FALSE
tyme,FALSE
cpb,FALSE
ppg,FALSE
chgg,FALSE
twer,FALSE
nue,FALSE
yrcw,FALSE
hiiq,FALSE
pb,FALSE
crox,FALSE
fio,FALSE
rmed,FALSE
vr,FALSE
eyeg,FALSE
ddog,FALSE
odp,FALSE
nmtr,FALSE
wix,FALSE
xone,FALSE
swbi,FALSE
wdlf,FALSE
sngx,FALSE
adom,FALSE
gtxi,FALSE
cbli,FALSE
psx,FALSE
vltc,FALSE
arlz,FALSE
dfs,FALSE
amci,FALSE
angi,FALSE
kgc,FALSE
wmb,FALSE
cnc,FALSE
sohu,FALSE
ensv,FALSE
mgen,FALSE
slca,FALSE
ahpi,FALSE
chpt,FALSE
etfc,FALSE
cde,FALSE
sds,FALSE
soxx,FALSE
ceos,FALSE
sti,FALSE
hsy,FALSE
grmn,FALSE
mw,FALSE
coh,FALSE
fr,TRUE
gp,FALSE
poww,FALSE
smrt,FALSE
ciic,FALSE
prgo,FALSE
jfin,FALSE
azz,FALSE
nls,FALSE
foxa,FALSE
snca,FALSE
clwd,FALSE
gst,FALSE
cmrx,FALSE
adap,FALSE
zs_f,FALSE
ww,FALSE
kl,FALSE
sfs,FALSE
nrg,FALSE
srax,FALSE
bwld,FALSE
lmnd,FALSE
stne,FALSE
iag,FALSE
bita,FALSE
btwn,TRUE
aese,FALSE
hoth,FALSE
nymx,FALSE
hclp,FALSE
ecig,FALSE
psdv,FALSE
sndk,FALSE
stm,FALSE
aap,FALSE
envb,FALSE
ipos,FALSE
vfc,FALSE
mco,FALSE
phm,FALSE
ocz,FALSE
itp,FALSE
il,FALSE
mrin,FALSE
avp,FALSE
plyz,FALSE
asxc,FALSE
anw,FALSE
grwg,FALSE
dva,FALSE
pd,FALSE
aaxn,FALSE
spxl,FALSE
slw,FALSE
ry,FALSE
mdlz,FALSE
jrjc,FALSE
yeco,FALSE
kem,FALSE
msg,TRUE
ubnt,FALSE
lf,FALSE
fprx,FALSE
mtsl,FALSE
plm,FALSE
rei,FALSE
dhr,FALSE
ehth,FALSE
imte,FALSE
drl,FALSE
rosg,FALSE
bgfv,FALSE
azul,FALSE
hvbtf,FALSE
dmpi,FALSE
wpcs,FALSE
fn,FALSE
esv,FALSE
trpx,FALSE
stt,FALSE
otiv,FALSE
flir,FALSE
psa,FALSE
iipr,FALSE
selb,FALSE
le,FALSE
fncx,FALSE
mlnt,FALSE
tx,FALSE
fmc,FALSE
vblt,FALSE
muds,FALSE
mck,FALSE
agnc,FALSE
aphb,FALSE
hrb,FALSE
rng,FALSE
cbi,FALSE
fxy,FALSE
spr,FALSE
sqbg,FALSE
pru,FALSE
cbbt,FALSE
dsw,FALSE
adhd,FALSE
wter,FALSE
sms,FALSE
jmp,FALSE
xlb,FALSE
kmb,FALSE
ccj,FALSE
jfu,FALSE
nsc,FALSE
wpg,FALSE
vdsi,FALSE
sckt,FALSE
myos,FALSE
cyth,FALSE
byd,FALSE
ipdn,FALSE
yoku,FALSE
yndx,FALSE
bg,FALSE
uamy,FALSE
gbpaud,FALSE
tivo,FALSE
icld,FALSE
afmd,FALSE
dsgt,FALSE
stld,FALSE
bmra,FALSE
mcrb,FALSE
intl,FALSE
dndn,FALSE
deac,FALSE
hban,FALSE
kopn,FALSE
petx,FALSE
klac,FALSE
txt,FALSE
hmhc,FALSE
sono,FALSE
prtk,FALSE
pacd,FALSE
gsl,FALSE
dy,FALSE
msci,FALSE
tirx,FALSE
abmd,FALSE
clbs,FALSE
wafu,FALSE
mrtx,FALSE
bto,FALSE
mgnx,FALSE
esi,FALSE
flr,FALSE
rvlt,FALSE
trib,FALSE
etp,FALSE
spu,FALSE
imux,FALSE
adt,FALSE
pdsb,FALSE
xhb,FALSE
bhp,FALSE
ewj,FALSE
hbi,FALSE
lg,FALSE
epzm,FALSE
epd,FALSE
tmdi,FALSE
adil,FALSE
cccl,FALSE
asns,FALSE
xrx,FALSE
emc,FALSE
chkp,FALSE
tsl,FALSE
aobc,FALSE
npa,FALSE
srac,FALSE
mdco,FALSE
meds,FALSE
cenx,FALSE
osk,FALSE
hrl,FALSE
zuo,FALSE
mchp,FALSE
glu,FALSE
hca,FALSE
fti,FALSE
ahh,FALSE
pbf,FALSE
psti,FALSE
airg,FALSE
jnk,FALSE
newl,FALSE
bj,TRUE
hpj,FALSE
gmbl,FALSE
smsi,FALSE
fitb,FALSE
cn,FALSE
cst,FALSE
uctt,FALSE
vtnr,FALSE
slgg,FALSE
enb,FALSE
afl,FALSE
eurcad,FALSE
ibkr,FALSE
rvlv,FALSE
emr,FALSE
ppt,FALSE
anfi,FALSE
rsx,FALSE
aqxp,FALSE
kbsf,FALSE
shw,FALSE
mitk,FALSE
pstg,FALSE
axpw,FALSE
syna,FALSE
chtr,FALSE
trv,FALSE
vygvf,FALSE
rsh,FALSE
nm,FALSE
awx,FALSE
linu,FALSE
rdfn,FALSE
fisv,FALSE
athn,FALSE
uthr,FALSE
infn,FALSE
bdx,FALSE
iyr,FALSE
lpi,FALSE
ksu,FALSE
cfms,FALSE
entx,FALSE
sv,FALSE
iqst,FALSE
pii,FALSE
hgen,FALSE
tik,FALSE
ipob,FALSE
lh,FALSE
clps,FALSE
cm,FALSE
cah,FALSE
hht,FALSE
tti,FALSE
atif,FALSE
uuu,FALSE
sfm,FALSE
hsbc,FALSE
agtc,FALSE
tpx,FALSE
fm,FALSE
zts,FALSE
nly,FALSE
ocrx,FALSE
lnco,FALSE
syy,FALSE
ngd,FALSE
vgac,FALSE
gtll,FALSE
plby,FALSE
wpx,FALSE
nbl,FALSE
bntc,FALSE
ntn,FALSE
rcon,FALSE
df,FALSE
bbig,FALSE
bbrw,FALSE
aep,FALSE
acet,FALSE
jva,FALSE
cxo,FALSE
cstr,FALSE
sfxe,FALSE
bstg,FALSE
mmex,FALSE
cpg,FALSE
aeri,FALSE
gnmk,FALSE
mmedf,FALSE
dht,FALSE
gnmx,FALSE
uec,FALSE
pcyc,FALSE
bont,FALSE
ctic,FALSE
syf,FALSE
adtx,FALSE
jci,FALSE
sjm,FALSE
eqix,FALSE
rdhl,FALSE
thmo,FALSE
pbi,FALSE
xagusd,FALSE
clwt,FALSE
aem,FALSE
oxlc,FALSE
gci,FALSE
neot,FALSE
fnbc,FALSE
pgr,FALSE
clwr,FALSE
bmw,FALSE
ch,FALSE
payx,FALSE
pfpt,FALSE
viab,FALSE
antm,FALSE
avir,FALSE
ardx,FALSE
nba,TRUE
clnt,FALSE
mlnx,FALSE
