symbol,title,ambiguous_ticker,ambiguous_title
zntl,zentalis,False,False
avct,american,False,True
exlbs,ex-libris,False,False
feac,flying,False,True
qlgn,qualigen,False,False
crdf,cardiff,False,False
nmtr,9,False,False
gau,galiano,True,False
tmbr,timber,False,True
atco,atlas,False,True
gdlc,grayscale,False,False
lrmr,larimar,False,False
ipoc,social,False,True
ipob,social,False,True
gan,gan,True,True
kovio,kovio,False,False
lvgm,livegamer,False,False
ayla,ayala,False,False
gbay,glacier,False,True
kc,kingsoft,False,False
fmci,forum,False,True
actt,act,False,True
atex,anterix,False,False
slqt,selectquote,False,False
wkey,wisekey,False,False
wthb,weatherbill,False,False
momd,mochi,False,False
mblvt,mobileye,False,False
nari,inari,False,False
ccxx,churchill,False,False
mfac,megalith,False,True
rna,avidity,False,True
hwm,howmet,False,False
svc,service,False,True
pae,pae,False,False
chanl,channeladvisor,False,False
husn,hudson,False,False
asra,ausra,False,False
rtwd,realtime,False,False
shth,sharethis,False,False
legn,legend,False,True
rbaron,realtybaron,False,False
ocsl,oaktree,False,False
ctra,contura,False,False
lkncy,luckin,False,False
esgc,eros,False,True
nkla,nikola,False,False
mpln,multiplan,False,False
vyne,vyne,False,False
ttcf,tattooed,False,False
nine,nine,True,True
ltmaq,latam,False,False
ktra,kintara,False,False
otrk,"catasys,",False,False
prts,"carparts.com,",False,False
beem,beam,False,True
thmo,thermogenesis,False,True
cscw,color,False,True
hsto,conatus,False,True
cvet,covetrus,False,False
ah.ca,aleafia,False,False
snex,stonex,False,False
drio,dariohealth,False,False
ayro,dropcar,False,False
aehl,antelope,False,True
arya,arya,True,True
utz,utz,False,False
swbi,smith,False,True
ccx,churchill,False,False
brp,brp,False,False
ccc,clarivate,False,False
j,jacobs,True,False
lghl,lion,False,True
sspk,silver,False,True
api,agora,False,True
sama,schultze,False,False
four,shift,True,True
zi,zoominfo,False,False
wmg,warner,False,True
amcr,amcor,False,False
srga,surgalign,False,False
ssss,suro,False,False
futu,futu,False,False
plrx,pliant,False,True
pasg,passage,False,True
hcac,hennessy,False,False
amti,applied,False,True
wtrg,essential,False,True
nex,nextier,False,False
trne,trine,False,True
ante,airnet,True,False
pttch,pliant,False,True
betz,roundhill,False,False
aopt,aoptix,False,False
nxtj,next,False,True
acet,adicet,False,False
calt,calliditas,False,False
fhi,federated,False,False
mcfe,"mcafee,",False,False
gb,global,False,True
hero,the,True,True
lyra,lyra,True,True
meg,montrose,True,False
rprx,royalty,False,True
deep,roundhill,True,False
mkmr,markmonitor,False,False
ciic,ciig,False,False
hcch,hl,False,False
opes,opes,False,False
ftac,fintech,False,False
lmnd,lemonade,False,True
pcvx,vaxcyte,False,False
ucl,ucloudlink,False,False
azek,the,False,True
gbio,generation,False,True
ltrn,lantern,False,True
mgrm,monogram,False,True
u,unity,True,True
bnr,burning,False,True
vrm,vroom,False,False
essc,east,False,True
nacp,impact,False,True
cath,global,False,True
ylco,global,False,True
awh,aspira,False,False
vldr,velodyne,False,False
nife,direxion,True,False
smul,smule,False,False
pltr,palantir,False,False
ebiz,global,False,True
emty,proshares,False,False
slbg,slinger,False,True
offc,city,False,True
schol,"schoolnet,",False,False
lacq,leisure,False,True
cffa,cf,False,False
jws,jaws,False,False
blct,bluecity,False,False
fskr,fs,False,False
mdia,mediaco,False,False
dms,digital,False,True
dada,dada,True,True
amci,amci,False,False
orsn,orisun,False,False
spaq,spartan,False,True
kblm,kbl,False,False
mncl,monocle,False,True
apxt,apex,False,True
wpf,foley,False,False
novs,novus,False,False
vlns.ca,valens,False,False
lghth,lehigh,False,False
lngr,global,False,True
wrkmk,work,False,True
tig,trean,True,False
nfin,netfin,False,False
sft,shift,False,True
jfu,9f,False,False
rgp,resources,False,False
usoi,credit,False,True
chil,global,True,True
chis,global,False,True
ausf,global,False,True
mmtm,spdr,False,False
hspx,global,False,True
hyln,hyliion,False,False
chiu,global,False,True
pic,pivotal,True,True
plat,wisdomtree,True,False
bug,global,True,True
tflt,targetincome,False,False
chih,global,True,True
prth,priority,False,True
finv,finvolution,False,False
chic,global,True,True
ryld,russel,False,True
scid,global,False,True
emfm,global,False,True
dyn,dyne,False,True
anda,andina,True,False
sciu,global,False,True
scix,global,False,True
snow,snowflake,True,True
bmrg,b.,False,False
crsa,crescent,False,True
optie,optier,False,False
inmge,inmage,False,False
fuse,fusion,True,True
tfiv,targetincome,False,False
free,whole,True,True
germ,etf,True,False
aci,albertsons,False,False
akus,akouos,False,False
airshp,urban,False,True
optch,optimal,False,True
bli,berkeley,False,False
ahco,adapthealth,False,False
scij,global,False,True
krma,global,False,True
gxtg,global,False,True
chir,global,False,True
chik,global,False,True
lca,landcadia,False,False
lpro,open,False,True
sadra,sadra,False,False
sdem,global,False,True
sasay,star,False,True
ppn.ca,platmin,False,False
aerst,aeroscout,False,False
qdiv,global,False,True
hofv,hall,False,True
kgpc,kgen,False,False
eres,east,False,True
slthr,sailthru,False,False
mgni,magnite,False,False
alacra,"alacra,",False,False
wfh,direxion,False,False
qtrs,qteros,False,False
dfns,lgl,False,False
efas,global,False,True
wgw,western,False,True
rkt,rocket,False,True
inds,pacer,False,True
slx.ca,silvermex,False,False
nktx,nkarta,False,False
ncno,ncino,False,False
gik,gigcapital3,False,False
soac,sustainable,False,True
sesmc,seesmic,False,False
ztcr,zettacore,False,False
shyf,the,False,True
rxt,rackspace,False,False
osh,oak,False,True
klr,kaleyra,False,False
altm,altus,False,False
cleu,china,False,True
qh,quhuo,False,False
adtx,aditx,False,False
psth,pershing,False,False
spqq,siren,False,True
merch,merchant,True,True
lazy,lazydays,True,False
accd,accolade,False,True
iva,inventiva,True,False
goco,gohealth,False,False
hyac,haymaker,False,True
iccl,icontrol,False,False
gix,gigcapital2,False,False
gwrs,global,False,True
omri,omrix,False,False
sltx,socialtext,False,False
xaas,delete,False,True
vaa.ca,vaaldiam,False,False
lgvn,logicvision,False,False
fvac,fortress,False,True
vrme,verifyme,False,False
venue,venue.fm,True,False
agb.un.ca,aston,False,False
rlay,relay,False,True
lgc,legacy,False,True
pfbcs,pacific,False,True
gleo,galileo,False,False
aravo,aravo,False,False
gmhi,gores,False,False
afib,acutus,False,False
sic,select,True,True
want,direxion,True,False
scvx,scvx,False,False
engyd,engine,False,True
scios,scio,False,False
smphd,simply,False,True
jamf,jamf,False,False
sdbx,soundbox,False,False
smbin,small,False,True
tzac,tenzing,False,False
gnrs,greenrose,False,False
nta.ca,noventa,False,False
sbe,switchback,False,True
dnd.ca,dye,False,True
dct,duck,False,True
adbm,advanced,False,True
zmts,zymetis,False,False
sati,satiety,False,True
sfcl,sulfurcell,False,False
annx,annexon,False,False
abea,albea,False,False
jih,juniper,False,True
dmyt,dmy,False,False
asan,asana,False,True
tcra,tectura,False,False
brotx,atac,False,False
jfk,8i,False,False
rmg,rmg,False,False
pando,pando,False,False
nxo.ca,nexoptic,False,False
verx,vertex,False,True
mtcf,metacafe,False,False
ada.ca,acadian,False,True
simul,simulmedia,False,False
svrpk,silver,False,True
li,li,True,True
slfs,solfocus,False,False
idrv,ishares,False,False
thbr,thunder,False,True
itos,iteos,False,False
acc.r.ca,amica,False,False
roost,roost,True,True
msp,datto,False,False
adcnn,adconion,False,False
dphc,diamondpeak,False,False
bigc,bigcommerce,False,False
ecml,earth,False,True
gfo.u.ca,connor,False,False
slml,spinal,False,True
vitl,vital,False,True
soast,soasta,False,False
adapb,adaptive,False,True
ngnr,ngenera,False,False
wcm.b.ca,wilmington,False,False
moblx,mobclix,False,False
vlmd,volomedia,False,False
hcco,healthcare,False,False
och.un.ca,o'leary,False,False
tdac,trident,False,True
dphcu,diamondpeak,False,False
embd,global,False,True
dyd,dow,False,True
edtk,skillful,False,True
spsns,synapsense,False,False
srdvt,superderivatives,False,False
strch,"stretch,",False,False
suai,specialty,False,True
oric,oric,False,False
rxt,rackspace,False,False
factv,facet,False,True
bstp,boston-power,False,False
obf.u,o'leary,False,False
aacqu,artius,False,False
tkbx,tokbox,False,False
almff,altium,False,False
drtt,dirtt,False,False
onto,onto,True,True
kcac,kensington,False,True
ftoc,olympus,False,True
vesys,virent,False,True
edoc,global,False,True
opnln,openlane,False,False
mofu,"mofuse,",False,False
calyp,calypso,False,True
xfeet,extrafeet,False,False
oac,oaktree,False,False
nvmr,novomer,False,False
fd,facedrive,False,False
jskit,js-kit,False,False
ebur,ebureau,False,False
kalid,kalido,False,False
nbfh,nimblefish,False,False
mimeo,mimeo,True,True
chaq,chardan,False,False
msgs,search,False,True
msge,search,False,True
curi,curiositystream,False,False
altg,alta,False,False
bwmx,betterware,False,False
adxn,addex,False,False
ocast,oddcast,False,False
prpb.u,cc,False,False
oibr.c,oi,False,False
alxo,alx,False,False
feg,the,False,True
twtor,2tor,False,False
unec,unlimited,False,True
tethy,tethys,False,True
beke,ke,False,False
leapf,leapfrog,False,True
atds,adt,False,False
alac,alberton,False,False
ptac,proptech,False,False
olxi,olx,False,False
gdct,gdc,False,False
cvac,curevac,False,False
rsss,research,False,True
duot,duos,False,False
pontis,pontis,False,False
bitf.ca,bitfarms,False,False
yfi,yearn.finance,False,False
imtx,immatics,False,False
mjy,msdw,False,False
pbws,pbworks,False,False
fst,fast,False,True
flux,flux,True,True
respn,responsys,False,False
ncmpt,ncomputing,False,False
ontm,one,False,True
cmpi,checkmate,False,True
chx,championx,False,False
cgbd,tcg,False,False
nwgi,newgioco,False,False
htec,exchange,False,True
vdeg,videoegg,False,False
care,carter,True,True
rbac,redball,False,False
goed,1847,False,False
ag.un.ca,arctic,False,True
ecg.ca,envoy,False,True
kros,keros,False,False
frln,freeline,False,False
nnox,nano,False,False
pjz,merrill,False,False
zpow,zpower,False,False
lmlb,ubs,False,False
dgnr,dragoneer,False,False
xpev,xpeng,False,False
kiip,kiip,False,False
crsr,corsair,False,True
sftw,osprey,False,True
tyf.u.ca,ia,False,False
gsah,gs,False,False
bbcp,brundage-bone,False,False
nimaro,nimaro,False,False
aout,american,False,True
vtol,bristow,False,False
omgp,omgpop,False,False
pine,alpine,True,True
fmtx,forma,False,False
dse,duff,False,True
gp,greenpower,False,False
maxn,maxeon,False,False
splg,spdr,False,False
hcdi,harbor,False,True
imeme,ishares,False,False
chelsi,chelsio,False,False
grnv,greenvision,False,False
auvi,applied,False,True
bdry,etf,False,False
gdrx,goodrx,False,False
mdiv,1st,False,False
msos,advisorshares,False,False
bepc,search,False,True
fthm,fathom,False,True
lgiq,logiq,False,False
bbar,banco,False,True
ske.ca,skeena,False,False
mbcn,middlefield,False,False
stpk,star,False,True
ntst,netstreit,False,False
hut,hut,True,True
mlac,malacca,False,True
cmct,cim,False,False
frog,jfrog,True,False
sumo,sumo,True,True
nrix,nurix,False,False
bipc,brookfield,False,False
ntus,natus,False,False
om,outset,True,True
xtcp,xunlight,False,False
ebon,ebang,True,False
aboc,amerisourcebergen,False,False
prfx,painreform,False,False
leap.u,ribbit,False,False
hrmy,harmony,False,True
btbt,bit,False,True
xbeam,crossbeam,False,True
lspd,lightspeed,False,False
acnd,ascendant,False,True
sphy,spdr,False,False
snpr.u,tortoise,False,True
flc.ca,frontline,False,False
manal,medeanalytics,True,False
kbnt,kubient,False,False
camd,california,False,True
svac,starboard,False,True
rdyg,"readygo,",False,False
ufx.ca,domtar,False,False
amwl,american,False,True
fbrx,forte,False,True
cih,china,False,True
tangl,tangle.com,False,False
limc,limco-piedmont,False,False
mtcr,metacrine,False,False
gxgx,gx,False,False
treb,trebia,False,False
hgen,humanigen,False,False
sorpr,source,False,True
ecint,ecore,False,False
rtp.u,reinvent,False,True
etac,e.merge,False,False
cciv,churchill,False,False
cmps,compass,False,True
aryb,arya,False,True
knbt,knbt,False,False
icros,icrossing,False,False
vegi,blackrock,False,False
adyey,adyen,False,False
ghiv,gores,False,False
fdze,foodzie,False,False
lsf,laird,False,True
neph,nephros,False,True
bcat,blackrock,False,False
kymr,kymera,False,False
bsy,bentley,False,False
oeg,orbital,False,True
cpsr,capstar,False,False
cxdo,crexendo,False,False
atha,athira,False,False
nmci,navios,False,False
sln,silence,False,True
snbp,sun,False,True
vacqu,vector,False,True
lqwc,lifequest,False,False
inaqu,insu,False,False
gth,genetron,False,False
qellu,qell,False,False
jepi,j,False,True
govx,geovax,False,False
ride,lordstown,True,False
fsr,fisker,False,False
fsrn,flagstone,False,True
paya,"paya,",False,False
mcac,mountain,False,True
spak,etf,True,False
avo,mission,True,True
agcuu,altimeter,False,True
stacu,stars,False,False
tgif,tidal,False,True
inzy,inozyme,False,False
fiii,forum,False,True
wtre,watford,False,False
bivi,biovie,False,False
vgacu,vg,False,False
loak,live,False,True
arry,array,True,True
aso,academy,False,True
ear,eargo,True,False
pack,ranpak,True,False
mmed,mind,False,True
ipod,social,False,True
ipoe,social,False,True
ipof,social,False,True
tomz,tomi,False,False
cd,chindata,False,False
enpc,executive,False,True
mmx,maverix,False,False
hgbl,heritage,False,True
amst,amesite,False,True
gray,graybug,True,False
lxeh,lixiang,False,False
ptve,pactiv,False,False
srac,stable,False,True
prld,prelude,False,True
pcsa,processa,False,False
glsi,greenwich,False,True
longw,lonqwei,False,False
imnm,immunome,False,False
bq,boqii,False,False
step,stepstone,True,True
amrk,a-mark,False,False
oncr,oncorus,False,False
azyo,aziyo,False,False
sos,sos,False,False
yala,yalla,False,True
siano,siano,False,False
sendme,sendme,False,False
hymc,hycroft,False,False
fubo,fubotv,False,False
orph,orphazyme,False,False
rptx,repare,False,False
bnl,broadstone,False,False
kron,kronos,False,False
pdacu,peridot,False,True
iaca.u,ion,False,True
prog,progenity,True,True
sprb,spruce,False,True
vtru,vitru,False,False
ely.ca,ely,False,False
fsx.ca,fosterville,False,False
abra.ca,abraplata,False,False
qqqj,invesco,False,False
dsv.ca,discovery,False,True
pcpl,cc,False,False
aex.ca,aex,False,False
aih,aesthetic,False,True
fmac.u,firstmark,False,False
mnso,miniso,False,False
fsdc,fs,False,False
volq,nasdaq-100,False,False
sttk,shattuck,False,False
dmgi.ca,dmgi,False,False
sse.ca,silver,False,True
cbi.ca,colibri,False,True
vspru,vesper,False,True
abn.ca,aben,False,False
brc.ca,blackrock,False,False
hail,spdr,True,False
nam.ca,new,False,True
tsha,taysha,False,False
cccc,c4,False,False
spa.ca,spanish,False,True
dv.ca,dolly,False,True
lat.ca,latin,False,True
ktn.ca,kootenay,False,True
intz,intrusion,False,True
ih,ihuman,False,False
btwnu,bridgetown,False,False
smmc,south,False,True
srnd.ca,standard,False,True
opt,opthea,True,False
algs,aligos,False,False
krbp,kiromic,False,False
prax,praxis,False,True
tars,tarsus,True,True
kaki,kakai,True,False
omqs,omniq,False,False
acam,acamar,False,True
mcfe,mcafee,False,False
dec.ca,decade,False,True
ext.ca,extract,False,True
inbk,first,False,True
exro,exro,False,False
fhtx,foghorn,False,True
cvlb,conversion,False,True
rovr.ca,rover,False,True
raca,therapeutics,False,True
bft,foley,False,False
luxau,lux,False,True
root,root,True,True
max,mediaalpha,True,False
babyf,else,False,True
aone,one,False,True
htzgq,hertz,False,True
gporq,gulfport,False,False
eose,eos,False,False
clf,cleveland-cliffs,False,False
jnug,direxion,False,False
nugt,direxion,False,False
id,parts,True,False
znog,zion,False,True
qell,qell,False,False
vgac,vg,False,False
qs,quantumscape,False,False
lumn,"centurylink,",False,False
snpr,tortoise,False,True
ocup,ocuphire,False,False
jdst,direxion,False,False
elys,elys,False,False
dust,direxion,True,False
mnkkq,mallinckrodt,False,False
anvs,annovis,False,False
cnttq,canntrust,False,False
ipv.u,interprivate,False,False
aacq,artius,False,False
rtp,reinvent,False,True
algm,allegro,False,True
sqft,presidio,False,True
srvr,pacer,False,True
atbpf,antibe,False,False
blcn,siren,False,True
nga,northern,False,True
rice,rice,True,True
lmnrg,lumenergi,False,False
ajax,ajax,False,False
nexcf,nextech,False,False
rbzhf,reebonz,False,False
thcb,tuscan,False,True
twct,twc,False,False
hpk,highpeak,False,False
trit,netfin,False,False
pgpt,pgp,False,False
roch,roth,False,False
bdgy,bridgeway,False,True
rkmlt,rockmelt,False,False
ghld,guild,False,True
srteec,selfreliant,False,False
vygvf,voyager,False,True
lesl,leslies,False,False
noac,natural,False,True
rzlt,rezolute,False,False
jptap,jumptap,False,False
mmn.un.ca,multi-manager,False,False
cwbhf,charlotte's,False,False
gtbif,green,False,True
tcnnf,trulieve,False,False
cchwf,columbia,False,True
stwve,seatwave,False,False
curlf,curaleaf,False,False
jushf,jushi,False,False
qntct,quantcast,False,False
crlbf,cresco,False,False
lpv.un.ca,global,False,True
yumaq,yuma,False,True
hrvsf,harvest,False,True
thry,thryv,False,False
dash,doordash,True,False
moon,direxion,True,False
nsha,nashua,False,True
haacu,health,False,True
iaca,ion,False,True
sqz,sqz,False,False
lu,lufax,True,False
pmvp,pmv,False,False
silef,silver,False,True
suzry,sulzer,False,False
cxxif,c21,False,False
vreof,vireo,False,True
bdsx,biodesix,False,False
glto,galecto,False,False
trssf,terrascend,False,False
