word,emotion,emojis
supreme,happy,False
surges,happy,False
sweet,happy,False
sweetheart,happy,False
sweetness,happy,False
takeoff,happy,False
taking off,happy,False
target green,happy,False
tasty,happy,False
terrific,happy,False
thank me,happy,False
thankful,happy,False
thankfully,happy,False
thankfulness,happy,False
thrill,happy,False
thrilled,happy,False
thriving,happy,False
time to buy,happy,False
to easy,happy,False
to go positive,happy,False
too easy,happy,False
triumphal,happy,False
triumphant,happy,False
ty,happy,False
unbothered,happy,False
unicorn,happy,False
unstoppable,happy,False
up tomorrow,happy,False
up we go,happy,False
very good,happy,False
victorious,happy,False
waiting to,happy,False
we are bulls,happy,False
we are ready,happy,False
we do like,happy,False
we like,happy,False
we ready,happy,False
we rich,happy,False
weird markets,happy,False
weird mkt,happy,False
what a run,happy,False
will be bold,happy,False
will be green,happy,False
will be up,happy,False
will go up,happy,False
will pop,happy,False
will recover,happy,False
will soar,happy,False
will work,happy,False
win,happy,False
winning,happy,False
wins,happy,False
wisely,happy,False
wish i had,happy,False
wishful,happy,False
won,happy,False
wonderful,happy,False
wondrous,happy,False
woo,happy,False
woohoo,happy,False
woot,happy,False
worth a buy,happy,False
would not mind,happy,False
wunderlich,happy,False
yay,happy,False
yee,happy,False
yeehaw,happy,False
yess,happy,False
yolo,happy,False
yum,happy,False
yummy,happy,False
zeal,happy,False
zest,happy,False
zestfulness,happy,False
zippy,happy,False
beatingheart,happy_emojis,True
beermug,happy_emojis,True
blueheart,happy_emojis,True
bottlewithpoppingcork,happy_emojis,True
catfacewithtearsofjoy,happy_emojis,True
catfacewithwrysmile,happy_emojis,True
cheekyface,happy_emojis,True
clinkingbeermugs,happy_emojis,True
couplewithheart,happy_emojis,True
couplewithheartmanman,happy_emojis,True
couplewithheartwomanman,happy_emojis,True
couplewithheartwomanwoman,happy_emojis,True
dollarbanknote,happy_emojis,True
droolingface,happy_emojis,True
eurobanknote,happy_emojis,True
faceblowingakiss,happy_emojis,True
facesavouringdeliciousfood,happy_emojis,True
facewithhandovermouth,happy_emojis,True
facewithstuckouttongue,happy_emojis,True
facewithstuckouttongueclosedeyes,happy_emojis,True
facewithstuckouttonguewinkingeye,happy_emojis,True
facewithtearsofjoy,happy_emojis,True
flexedbiceps,happy_emojis,True
foldedhands,happy_emojis,True
glowingstar,happy_emojis,True
greenheart,happy_emojis,True
grinningcatfacewithsmilingeyes,happy_emojis,True
grinningface,happy_emojis,True
grinningfacewithsmilingeyes,happy_emojis,True
growingheart,happy_emojis,True
happyface,happy_emojis,True
heartdecoration,happy_emojis,True
heartsuit,happy_emojis,True
heartwitharrow,happy_emojis,True
heartwithribbon,happy_emojis,True
heavydollarsign,happy_emojis,True
heavyheartexclamation,happy_emojis,True
huggingface,happy_emojis,True
hundredpoints,happy_emojis,True
kissingcatfacewithclosedeyes,happy_emojis,True
kissingface,happy_emojis,True
kissingfacewithclosedeyes,happy_emojis,True
kissingfacewithsmilingeyes,happy_emojis,True
kissmanman,happy_emojis,True
kissmark,happy_emojis,True
kisswomanman,happy_emojis,True
kisswomanwoman,happy_emojis,True
laughingface,happy_emojis,True
loveletter,happy_emojis,True
mandancing,happy_emojis,True
moneybag,happy_emojis,True
moneymouthface,happy_emojis,True
moneywithwings,happy_emojis,True
oncomingfist,happy_emojis,True
ox,happy_emojis,True
partyingface,happy_emojis,True
peoplewithbunnyearspartying,happy_emojis,True
poundbanknote,happy_emojis,True
purpleheart,happy_emojis,True
raisinghands,happy_emojis,True
redheart,happy_emojis,True
relievedface,happy_emojis,True
revolvinghearts,happy_emojis,True
rocket,happy_emojis,True
rollingonthefloorlaughing,happy_emojis,True
seenoevilmonkey,happy_emojis,True
shootingstar,happy_emojis,True
slightlysmilingface,happy_emojis,True
smilingcatfacewithhearteyes,happy_emojis,True
smilingcatfacewithopenmouth,happy_emojis,True
smilingface,happy_emojis,True
smilingfacewithhalo,happy_emojis,True
smilingfacewithhearteyes,happy_emojis,True
smilingfacewithhearts,happy_emojis,True
smilingfacewithhorns,happy_emojis,True
smilingfacewithopenmouth,happy_emojis,True
smilingfacewithopenmouthclosedeyes,happy_emojis,True
smilingfacewithopenmouthcoldsweat,happy_emojis,True
smilingfacewithopenmouthsmilingeyes,happy_emojis,True
smilingfacewithsmilingeyes,happy_emojis,True
smilingfacewithsunglasses,happy_emojis,True
smilingfacewithtear,happy_emojis,True
smirkingface,happy_emojis,True
sparklingheart,happy_emojis,True
starstruck,happy_emojis,True
sunwithface,happy_emojis,True
thumbsup,happy_emojis,True
trophy,happy_emojis,True
trumpet,happy_emojis,True
twohearts,happy_emojis,True
unicornface,happy_emojis,True
upsidedownface,happy_emojis,True
veryhappyface,happy_emojis,True
victoryhand,happy_emojis,True
winkface,happy_emojis,True
winkingface,happy_emojis,True
womandancing,happy_emojis,True
wrappedgift,happy_emojis,True
yellowheart,happy_emojis,True
yenbanknote,happy_emojis,True
abandoned,sad,False
abash,sad,False
abashed,sad,False
abashment,sad,False
abject,sad,False
abjected,sad,False
ache,sad,False
agony,sad,False
alone,sad,False
aloneness,sad,False
anguish,sad,False
annihilated,sad,False
annihilation,sad,False
apathetic,sad,False
argh,sad,False
ashamed,sad,False
aw,sad,False
awed,sad,False
awful,sad,False
awfully,sad,False
awkward,sad,False
awkwardness,sad,False
awry,sad,False
bad,sad,False
badly,sad,False
bailing,sad,False
bashed,sad,False
beat down,sad,False
beat it down,sad,False
beat this down,sad,False
beaten,sad,False
betrayed,sad,False
blame,sad,False
bleed,sad,False
bleeder,sad,False
bleeding,sad,False
blew,sad,False
blows,sad,False
boo,sad,False
brokenhearted,sad,False
brokenheartedness,sad,False
brutal,sad,False
bummer,sad,False
buried,sad,False
burned,sad,False
burnt,sad,False
busted,sad,False
butthurt,sad,False
cheerless,sad,False
crap,sad,False
crappy,sad,False
creeping,sad,False
crushed,sad,False
cry,sad,False
crying,sad,False
cursed,sad,False
damage,sad,False
dang,sad,False
darn,sad,False
dead,sad,False
deadened,sad,False
death,sad,False
defeated,sad,False
defecate,sad,False
deject,sad,False
dejected,sad,False
demolished,sad,False
demoralise,sad,False
demoralize,sad,False
depressed,sad,False
depressing,sad,False
depression,sad,False
desolation,sad,False
despair,sad,False
despairing,sad,False
desperate,sad,False
desperately,sad,False
desperation,sad,False
destroying,sad,False
disappeared,sad,False
disappointed,sad,False
disappointing,sad,False
disappointment,sad,False
disappoints,sad,False
disastrous,sad,False
discouragement,sad,False
disheartenment,sad,False
disordered,sad,False
dispirit,sad,False
dispirited,sad,False
dissatisfactory,sad,False
down we go,sad,False
downhearted,sad,False
dragged,sad,False
drained,sad,False
dread,sad,False
dreaded,sad,False
dreadful,sad,False
dysphoric,sad,False
epicfail,sad,False
epicfails,sad,False
epicfailure,sad,False
excruciate,sad,False
excruciation,sad,False
fail,sad,False
failed,sad,False
failing,sad,False
fails,sad,False
failure,sad,False
failures,sad,False
fall prey,sad,False
feel sorry,sad,False
fell prey,sad,False
flushed,sad,False
fml,sad,False
friendless,sad,False
getting lost,sad,False
give up,sad,False
gloominess,sad,False
gloomy,sad,False
gracelessness,sad,False
grief,sad,False
grieve,sad,False
grim,sad,False
guilty,sad,False
heartache,sad,False
heartbreak,sad,False
heartbroken,sad,False
heartburn,sad,False
heartsick,sad,False
homesick,sad,False
hopeless,sad,False
hopelessness,sad,False
horrendous,sad,False
horrible,sad,False
horrific,sad,False
horrify,sad,False
horror,sad,False
hurt,sad,False
hurting,sad,False
hurts,sad,False
i lost,sad,False
is it over,sad,False
isolated,sad,False
killed,sad,False
knockout,sad,False
lifeless,sad,False
loneliness,sad,False
lonely,sad,False
lonesome,sad,False
lonesomeness,sad,False
losing,sad,False
maxpain,sad,False
meaningless,sad,False
mercy,sad,False
messy,sad,False
miserable,sad,False
miserableness,sad,False
misery,sad,False
misfortunate,sad,False
missed,sad,False
moody,sad,False
murdered,sad,False
neglected,sad,False
no bueno,sad,False
noo,sad,False
not amazed,sad,False
not amused,sad,False
not cute,sad,False
not enjoying,sad,False
not fulfilled,sad,False
not good,sad,False
not happy,sad,False
not liking,sad,False
notgood,sad,False
on a tear,sad,False
ouch,sad,False
pain,sad,False
painful,sad,False
painfulness,sad,False
pointless,sad,False
poop,sad,False
poorly,sad,False
pounded,sad,False
powerless,sad,False
puff,sad,False
punished,sad,False
regret,sad,False
regretful,sad,False
regrets,sad,False
regretted,sad,False
regretting,sad,False
reject,sad,False
remorse,sad,False
remorseful,sad,False
rip,sad,False
ripper,sad,False
ripping,sad,False
ripping down,sad,False
roast,sad,False
roasted,sad,False
rough,sad,False
rueful,sad,False
ruefulness,sad,False
ruined,sad,False
sad,sad,False
sadder,sad,False
saddest,sad,False
sadly,sad,False
sadness,sad,False
scalp,sad,False
scalped,sad,False
scalping,sad,False
shamed,sad,False
shamefaced,sad,False
should have,sad,False
should have bough,sad,False
should have sold,sad,False
sigh,sad,False
silly,sad,False
slapped,sad,False
slaughtered,sad,False
slaughterfest,sad,False
sloppy,sad,False
smashed,sad,False
smh,sad,False
smoked,sad,False
solitariness,sad,False
solitary,sad,False
sore,sad,False
sorrow,sad,False
sorrowfulness,sad,False
sour,sad,False
stab,sad,False
struggle,sad,False
struggling,sad,False
suffered,sad,False
suffering,sad,False
sykes,sad,False
tearful,sad,False
tears,sad,False
terrible,sad,False
terribly,sad,False
theend,sad,False
toast,sad,False
toasted,sad,False
took the hit,sad,False
torment,sad,False
torments,sad,False
torture,sad,False
tortured,sad,False
tortures,sad,False
torturing,sad,False
trauma,sad,False
ugh,sad,False
unfortunate,sad,False
unfulfilled,sad,False
unhappily,sad,False
unhappiness,sad,False
unhappy,sad,False
unsatisfying,sad,False
unworthy,sad,False
upbeat,sad,False
upset,sad,False
upsets,sad,False
victimized,sad,False
vulnerable,sad,False
wannacry,sad,False
we are red,sad,False
we lost,sad,False
weakened,sad,False
weep,sad,False
weeping,sad,False
whack,sad,False
whacked,sad,False
whipsaw,sad,False
wiped,sad,False
woe,sad,False
woeful,sad,False
woefulness,sad,False
worst,sad,False
wounded,sad,False
wreck,sad,False
wrecked,sad,False
wrong moves,sad,False
yikes,sad,False
you win,sad,False
you won,sad,False
anguishedface,sad_emojis,True
brokenheart,sad_emojis,True
coffin,sad_emojis,True
coldface,sad_emojis,True
confoundedface,sad_emojis,True
cryingcatface,sad_emojis,True
cryingface,sad_emojis,True
disappointedbutrelievedface,sad_emojis,True
disappointedface,sad_emojis,True
facewithcoldsweat,sad_emojis,True
facewithheadbandage,sad_emojis,True
facewithmedicalmask,sad_emojis,True
facewithoutmouth,sad_emojis,True
facewithrollingeyes,sad_emojis,True
facewiththermometer,sad_emojis,True
frowningface,sad_emojis,True
frowningfacewithopenmouth,sad_emojis,True
loudlycryingface,sad_emojis,True
pensiveface,sad_emojis,True
perseveringface,sad_emojis,True
personfacepalming,sad_emojis,True
personfrowning,sad_emojis,True
sadface,sad_emojis,True
sickface,sad_emojis,True
slightlyfrowningface,sad_emojis,True
sneezingface,sad_emojis,True
thumbsdown,sad_emojis,True
tiredface,sad_emojis,True
unamusedface,sad_emojis,True
wearycatface,sad_emojis,True
wearyface,sad_emojis,True
woozyface,sad_emojis,True
zippermouthface,sad_emojis,True
absurd,surprise,False
accidentally,surprise,False
amazed,surprise,False
amazement,surprise,False
amazes,surprise,False
any idea,surprise,False
any ideas,surprise,False
astonied,surprise,False
astonish,surprise,False
astonished,surprise,False
astonishment,surprise,False
astound,surprise,False
astounded,surprise,False
astoundment,surprise,False
baffle,surprise,False
baffled,surprise,False
baffles,surprise,False
bamm,surprise,False
bananas,surprise,False
blown away,surprise,False
can anyone tell,surprise,False
can someone tell,surprise,False
can this really,surprise,False
cannot believe,surprise,False
cant believe,surprise,False
christ,surprise,False
christs,surprise,False
clueless,surprise,False
confuse,surprise,False
confused,surprise,False
confuses,surprise,False
confusing,surprise,False
confusion,surprise,False
could anyone tell,surprise,False
could someone tell,surprise,False
could this really,surprise,False
cray,surprise,False
craziness,surprise,False
crazy,surprise,False
curious,surprise,False
did this really,surprise,False
dismayed,surprise,False
does anyone know,surprise,False
does someone know,surprise,False
does this really,surprise,False
dumbfound,surprise,False
dumbfounded,surprise,False
dumbstricken,surprise,False
dumbstruck,surprise,False
dumfounded,surprise,False
eager,surprise,False
escalated quickly,surprise,False
flabbergasted,surprise,False
gee,surprise,False
geez,surprise,False
god,surprise,False
good god,surprise,False
good lord,surprise,False
goodness,surprise,False
gosh,surprise,False
grotesque,surprise,False
guessing,surprise,False
holy,surprise,False
holy moly,surprise,False
i cant see,surprise,False
i guess,surprise,False
i wonder,surprise,False
impossibility,surprise,False
impossible,surprise,False
improbability,surprise,False
improbable,surprise,False
inconceivable,surprise,False
incredibility,surprise,False
incredible,surprise,False
incredulity,surprise,False
insane,surprise,False
insanely,surprise,False
insanity,surprise,False
interesting close,surprise,False
is this really,surprise,False
jaw dropping,surprise,False
jeez,surprise,False
jesus,surprise,False
just a guess,surprise,False
lets see,surprise,False
look weird,surprise,False
looks weird,surprise,False
looney,surprise,False
loonies,surprise,False
loony,surprise,False
lord,surprise,False
ludicrous,surprise,False
magic,surprise,False
magically,surprise,False
miracle,surprise,False
moly,surprise,False
mystery,surprise,False
never saw,surprise,False
never see,surprise,False
never seen,surprise,False
no clue,surprise,False
no idea,surprise,False
no sense,surprise,False
nonobvious,surprise,False
nonsensical,surprise,False
not make sense,surprise,False
not sure,surprise,False
nutcase,surprise,False
nuts,surprise,False
nutz,surprise,False
odd price,surprise,False
oh boy,surprise,False
oh snap,surprise,False
ohboy,surprise,False
ohh,surprise,False
ohmy,surprise,False
omfg,surprise,False
omg,surprise,False
oops,surprise,False
perplex,surprise,False
perplexed,surprise,False
puzzle,surprise,False
puzzled,surprise,False
puzzles,surprise,False
really thought,surprise,False
ridiculous,surprise,False
ridiculously,surprise,False
rlly,surprise,False
seriously,surprise,False
shocked,surprise,False
shocker,surprise,False
shocking,surprise,False
shocks,surprise,False
shook,surprise,False
sounds weird,surprise,False
speechless,surprise,False
startle,surprise,False
startled,surprise,False
startles,surprise,False
strange,surprise,False
strangest,surprise,False
stunned,surprise,False
stunner,surprise,False
stunning,surprise,False
stupefied,surprise,False
stupefy,surprise,False
sudden,surprise,False
suddenly,surprise,False
surprisal,surprise,False
surprise,surprise,False
surprised,surprise,False
surprises,surprise,False
surprising,surprise,False
surprisingly,surprise,False
than expected,surprise,False
uh oh,surprise,False
unbelievable,surprise,False
unexpected,surprise,False
unexpectedly,surprise,False
unfathomable,surprise,False
unimaginable,surprise,False
unlike,surprise,False
unlikely,surprise,False
unprecedented,surprise,False
unreal,surprise,False
unsuggested,surprise,False
unthinkable,surprise,False
unusual,surprise,False
unusually,surprise,False
wanna know,surprise,False
want to know,surprise,False
was this really,surprise,False
weird market,surprise,False
weird price,surprise,False
wft,surprise,False
what happen,surprise,False
what happened,surprise,False
what is news,surprise,False
what is this,surprise,False
what is with,surprise,False
what news,surprise,False
what the heck,surprise,False
what the hell,surprise,False
what the hell,surprise,False
whats going on,surprise,False
where did you,surprise,False
whew,surprise,False
whoa,surprise,False
whoops,surprise,False
why,surprise,False
wild,surprise,False
will this really,surprise,False
wow,surprise,False
wowza,surprise,False
wtf,surprise,False
astonishedface,surprise_emojis,True
confusedface,surprise_emojis,True
dizzy,surprise_emojis,True
dizzyface,surprise_emojis,True
facewithopenmouth,surprise_emojis,True
facewithraisedeyebrow,surprise_emojis,True
flushedface,surprise_emojis,True
personshrugging,surprise_emojis,True
questionmark,surprise_emojis,True
surprisedface,surprise_emojis,True
thinkingface,surprise_emojis,True
zanyface,surprise_emojis,True
